PD,M,Exponential_weights,Rho,Maturity_slope,Maturity_adj,Term1,Term2,Term3,K
0.32,0.24,0.999999887464825,0.120000014,0.008356175,0.993568695,0.598304791,1.141143979,0.959022072,0.153365297
0.12,1.08,0.997521247823334,0.12029745,0.004634553,1.00037336,-0.108803004,1.142750485,0.849419642,0.787773213
0.04,1.79,0.864664716763387,0.136240234,0.001759035,1.001393314,-0.674707766,1.22729039,0.709725378,1.198808427
0.09,2.4,0.988891003461758,0.12133308,0.00374953,1.005279033,-0.273943109,1.148334996,0.809047563,1.725714152
0.03,0.25,0.776869839851570,0.146775619,0.001231779,0.999074456,-0.798192739,1.281700225,0.685632277,0.163908069
0.36,1.32,0.999999984770020,0.120000002,0.008876325,1.002878753,0.70754479,1.141143916,0.967748612,0.802228168
0.34,1.4,0.999999958600623,0.120000005,0.008621942,1.003493964,0.653540455,1.141143933,0.963648,0.873107201
0.34,1.62,0.999999958600623,0.120000005,0.008621942,1.005415644,0.653540455,1.141143933,0.963648,1.010309761
0.08,0.43,0.981684361111266,0.122197877,0.003414213,0.998043881,-0.337734261,1.152987622,0.79253635,0.306390631
0.31,1.74,0.999999814460864,0.120000022,0.008218654,1.006157716,0.570153248,1.141144026,0.956486875,1.124887163
0.36,1.76,0.999999984770020,0.120000002,0.008876325,1.006837039,0.70754479,1.141143916,0.967748612,1.069637558
0.08,1.07,0.981684361111266,0.122197877,0.003414213,1.000240225,-0.337734261,1.152987622,0.79253635,0.762413895
0.25,1.12,0.999996273346828,0.120000447,0.007316947,1.000887777,0.391514102,1.141146322,0.937320228,0.769798655
0.03,0.04,0.776869839851570,0.146775619,0.001231779,0.998815304,-0.798192739,1.281700225,0.685632277,0.026225291
0.41,1.2,0.999999998749847,0.12,0.009468905,1.001921067,0.838458605,1.141143907,0.976125895,0.679351074
0.36,2.21,0.999999984770020,0.120000002,0.008876325,1.010885285,0.70754479,1.141143916,0.967748612,1.343124433
0.38,0.7,0.999999994397204,0.120000001,0.009120354,0.997225943,0.760522794,1.14114391,0.971392629,0.41397484
0.11,1.12,0.995913228561536,0.120490413,0.004356989,1.000526278,-0.160227379,1.14379208,0.837335206,0.814615431
0.23,0.97,0.999989869906401,0.120001216,0.006981513,0.999788338,0.327157469,1.141150474,0.928989703,0.678020012
0.17,2.45,0.999796531630989,0.120024416,0.005831459,1.008530231,0.111853117,1.141275826,0.894920608,1.77605549
0.3,0.45,0.999999694097680,0.120000037,0.008077822,0.995502706,0.541603091,1.141144104,0.953787979,0.294204591
0.28,0.34,0.999999168471281,0.1200001,0.007785471,0.994800873,0.483162135,1.141144445,0.947844803,0.227067233
0.01,1.63,0.393469340287367,0.192783679,8.02816E-05,1.000050583,-1.213322583,1.510188968,0.61671574,0.988946656
0.35,2.01,0.999999974890008,0.120000003,0.008750489,1.008955542,0.680683117,1.141143922,0.965759383,1.23767636
0.22,0.3,0.999983298299210,0.120002004,0.006805906,0.995186728,0.293811582,1.141154735,0.924351652,0.211305496
0.08,0.81,0.981684361111266,0.122197877,0.003414213,0.99934796,-0.337734261,1.152987622,0.79253635,0.577154444
